,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
0,8368318,1705603234.3000402,0.2176876068115234,0.0,0.0845271497964859,0.5,-0.150700494647026,-0.069075770676136,-0.0844730511307716,-0.01,0.0,0.0,-27,-3,,,,
1,8468278,1705603234.4,-0.0834705829620361,0.0,0.005064861383289,0.5,-0.1534229069948196,-0.0764470621943473,-0.0963169634342193,-0.01,0.0,0.0,-25,-3,,,,
2,8568238,1705603234.49996,-0.2063952684402465,0.0,0.0,0.5,-0.1561264097690582,-0.0836454257369041,-0.1062547862529754,-0.01,0.0,0.0,-25,-3,,,,
3,8668198,1705603234.5999203,-0.5421977043151855,0.0,0.0,0.5,-0.1637931615114212,-0.0910020694136619,-0.1075422540307045,-0.01,0.0,0.0,-34,-3,,,,
4,8768158,1705603234.69988,-0.8290868997573853,0.0,0.0,0.5,-0.1830075085163116,-0.0981979221105575,-0.1179918721318245,-0.01,0.0,0.0,-50,-3,,,,
5,8868118,1705603234.7998402,-0.4212843179702759,0.0,0.0,0.5,-0.2085400521755218,-0.1065158322453498,-0.1090377867221832,-0.01,0.0,0.0,-65,-17,,,,
6,8968078,1705603234.8998,0.254174530506134,0.0,0.123981736600399,0.5,-0.2435292750597,-0.1522863507270813,-0.1483147293329239,-0.01,0.0,0.0,-70,-57,,,,
7,9068038,1705603234.99976,0.2438020706176757,0.0,0.1820955276489257,0.5,-0.2906939387321472,-0.2197480499744415,-0.212335780262947,-0.01,0.0,0.0,-72,-69,,,,
8,9167998,1705603235.0997202,0.2130567729473114,0.0,0.1966030299663543,0.5,-0.3453320264816284,-0.294184148311615,-0.2912811040878296,-0.01,0.0,0.0,-73,-72,,,,
9,9267958,1705603235.19968,0.2009953260421753,0.0,0.1981326043605804,0.5,-0.4063368737697601,-0.3713741898536682,-0.3704248964786529,-0.01,0.0,0.0,-74,-73,,,,
10,9367918,1705603235.29964,0.1961476802825927,0.0,0.1959830224514007,0.5,-0.4727659225463867,-0.4504017531871795,-0.4301506578922272,-0.01,0.0,0.0,-75,-74,,,,
11,9467878,1705603235.3996003,0.1884084045886993,0.0,0.1919806450605392,0.5,-0.5438158512115479,-0.5301909446716309,-0.5102527141571045,-0.01,0.0,0.0,-77,-75,,,,
12,9567838,1705603235.49956,0.1816059052944183,0.0,0.1861794292926788,0.5,-0.6188023686408997,-0.6106226444244385,-0.6012093424797058,-0.01,0.0,0.0,-79,-76,,,,
13,9667798,1705603235.5995202,0.1754432022571563,0.0,0.1799193620681762,0.5,-0.6971426606178284,-0.6927604675292969,-0.672268807888031,-0.01,0.0,0.0,-81,-78,,,,
14,9767758,1705603235.69948,0.1703090369701385,0.0,0.1743909865617752,0.5,-0.7783401608467102,-0.7766112089157104,-0.7385777831077576,-0.01,0.0,0.0,-83,-80,,,,
15,9867718,1705603235.79944,0.1631616055965423,0.0,0.1687143445014953,0.5,-0.8619714379310608,-0.8612404465675354,-0.8336240649223328,-0.01,0.0,0.0,-84,-81,,,,
