timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465331.20000005,8290016,0.0,0.0,0.5,0.5,0.0,-0.056248173117637634,-0.09010124206542969,0.0,0.0,-0.22999998927116394,0,-1
1697465331.29996014,8389976,0.0,0.0,0.5,0.5,0.0,-0.06295768916606903,-0.08394212275743484,0.0,0.0,-0.22999998927116394,0,-1
1697465331.39992023,8489936,0.0,0.0,0.5,0.5,0.0,-0.06944243609905243,-0.10742267221212387,0.0,0.0,-0.22999998927116394,0,-1
1697465331.49988008,8589896,0.0,0.0,0.5,0.5,0.0,-0.07650426775217056,-0.10449936240911484,0.0,0.0,-0.22999998927116394,0,-1
1697465331.59984016,8689856,0.0,0.0,0.5,0.5,0.0,-0.08398336172103882,-0.09551897644996643,0.0,0.0,-0.23999999463558197,0,-2
1697465331.69980001,8789816,0.0,0.0,0.5,0.5,0.0,-0.09067685157060623,-0.10079958289861679,0.0,0.0,-0.23999999463558197,0,-2
1697465331.79976010,8889776,0.0,0.0,0.5,0.5,0.0,-0.0963524803519249,-0.11006537079811096,0.0,0.0,-0.25,0,-2
1697465331.89972019,8989736,0.0,0.0,0.5,0.5,0.0,-0.10150424391031265,-0.10116390138864517,0.0,0.0,-0.25,0,-2
1697465331.99968004,9089696,0.0,0.0,0.5,0.5,0.0,-0.10574567317962646,-0.11014588922262192,0.0,0.0,-0.25999999046325684,0,-1
1697465332.09964013,9189656,0.0,0.0,0.25,0.5,0.0,-0.11732732504606247,-0.12118463218212128,0.0,0.0,-0.25999999046325684,0,-21
1697465332.19960022,9289616,0.0,0.0,0.25,0.5,0.0,-0.14940592646598816,-0.1558777093887329,0.0,0.0,-0.2800000011920929,0,-38
1697465332.29956007,9389576,0.0,0.0,0.25,0.5,0.0,-0.19630460441112518,-0.20833465456962585,0.0,0.0,-0.2800000011920929,0,-49
1697465332.39952016,9489536,0.0,0.0,0.25,0.5,0.0,-0.25233983993530273,-0.2435331642627716,0.0,0.0,-0.3400000035762787,0,-54
1697465332.49948001,9589496,0.0,0.0,0.25,0.5,0.0,-0.3127853572368622,-0.3199051320552826,0.0,0.0,-0.3400000035762787,0,-57
1697465332.59944010,9689456,0.0,0.0,0.25,0.5,0.0,-0.3754100799560547,-0.38049665093421936,0.0,0.0,-0.4399999976158142,0,-59
1697465332.69940019,9789416,0.0,0.0,0.25,0.5,0.0,-0.4404103457927704,-0.4398254156112671,0.0,0.0,-0.4399999976158142,0,-60
1697465332.79936004,9889376,0.0,0.0,0.25,0.5,0.0,-0.506406307220459,-0.4926418960094452,0.0,0.0,-0.5600000023841858,0,-60
1697465332.89932013,9989336,0.0,0.0,0.25,0.5,0.0,-0.5724741220474243,-0.566226065158844,0.0,0.0,-0.5600000023841858,0,-61
1697465332.99928021,10089296,0.0,0.0,0.25,0.5,0.0,-0.6392104625701904,-0.6223756670951843,0.0,0.0,-0.6800000071525574,0,-61
