,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,2023-03-08 08:35:41.120031834-08:00,32133808,0.0,0.0,0.5,0.5,0.0,-0.1944855600595474,0.0075494260527193,0.0,0.0,0.0,0,2,,,
1,2023-03-08 08:35:41.219991922-08:00,32233768,0.0,0.0,0.5,0.5,0.0,-0.1804428845643997,-0.3243407309055328,0.0,0.0,0.0,0,3,,,
2,2023-03-08 08:35:41.319952011-08:00,32333728,0.0,0.0,0.5,0.5,0.0,-0.1729487776756286,-0.3528105020523071,0.0,0.0,0.0,0,4,,,
3,2023-03-08 08:35:41.419911861-08:00,32433688,0.0,0.0,0.5,0.5,0.0,-0.1764956414699554,-0.3269268274307251,0.0,0.0,0.0,0,3,,,
4,2023-03-08 08:35:41.519871950-08:00,32533648,0.0,0.0,0.5,0.5,0.0,-0.1870951950550079,-0.2562990188598633,0.0,0.0,0.0,0,2,,,
5,2023-03-08 08:35:41.619832039-08:00,32633608,0.0,0.0,0.5,0.5,0.0,-0.1987258493900299,-0.1811216473579406,0.0,0.0,0.0,0,1,,,
6,2023-03-08 08:35:41.719791889-08:00,32733568,0.0,0.0,0.5,0.5,0.0,-0.2061824798583984,-0.3847301602363586,0.0,0.0,0.0,0,0,,,
7,2023-03-08 08:35:41.819751978-08:00,32833528,0.0,0.0,0.5,0.5,0.0,-0.2187430262565612,-0.1168028563261032,0.0,0.0,0.0,0,0,,,
8,2023-03-08 08:35:41.919711828-08:00,32933488,0.0,0.0,0.5,0.5,0.0,-0.2249725461006164,-0.2062535881996154,0.0,0.0,0.0,0,0,,,
9,2023-03-08 08:35:42.019671917-08:00,33033448,0.0,0.0,0.5,0.5,0.0,-0.2268485575914383,-0.1790409684181213,0.0,0.0,0.0,0,0,,,
10,2023-03-08 08:35:42.119632006-08:00,33133408,0.0,0.0,0.5,0.5,0.0,-0.2258784621953964,-0.0164357461035251,0.0,0.0,0.0,0,0,,,
11,2023-03-08 08:35:42.219591856-08:00,33233368,0.0,0.0,0.5,0.5,0.0,-0.2158091366291046,-0.0653977990150451,0.0,0.0,0.0,0,0,,,
12,2023-03-08 08:35:42.319551945-08:00,33333328,0.0,0.0,0.5,0.5,0.0,-0.1980953365564346,-0.1628304421901703,0.0,0.0,0.0,0,2,,,
13,2023-03-08 08:35:42.419512033-08:00,33433288,0.0,0.0,0.5,0.5,0.0,-0.1805425584316253,-0.1515688747167587,0.0,0.0,0.0,0,3,,,
14,2023-03-08 08:35:42.519471884-08:00,33533248,0.0,0.0,0.5,0.5,0.0,-0.1655142158269882,-0.2255524545907974,0.0,0.0,0.0,0,4,,,
15,2023-03-08 08:35:42.619431973-08:00,33633208,0.0,0.0,0.5,0.5,0.0,-0.1555915027856826,-0.0536623075604438,0.0,0.0,0.0,0,4,,,
16,2023-03-08 08:35:42.719391823-08:00,33733168,0.0,0.0,0.5,0.5,0.0,-0.1445909440517425,-0.219466283917427,0.0,0.0,0.0,0,5,,,
17,2023-03-08 08:35:42.819351912-08:00,33833128,0.0,0.0,0.5,0.5,0.0,-0.1361194103956222,-0.0224724970757961,0.0,0.0,0.0,0,5,,,
18,2023-03-08 08:35:42.919312-08:00,33933088,0.0,0.0,0.5,0.5,0.0,-0.1255861818790435,-0.3842239379882812,0.0,0.0,0.0,0,5,,,
19,2023-03-08 08:35:43.019271851-08:00,34033048,0.0,0.0,0.5,0.5,0.0,-0.1245772615075111,-0.1518630385398864,0.0,0.0,0.0,0,3,,,
20,2023-03-08 08:35:43.120064974-08:00,34133841,0.0,0.0,0.5,0.5,0.0,-0.1296991109848022,-0.038042489439249,0.0,0.0,0.0,0,3,,,
21,2023-03-08 08:35:43.220024824-08:00,34233801,0.0,0.0,0.5,0.5,0.0,-0.1290569007396698,-0.1304380595684051,0.0,0.0,0.0,0,3,,,
22,2023-03-08 08:35:43.319984913-08:00,34333761,0.0,0.0,0.5,0.5,0.0,-0.1254363507032394,-0.2179308831691742,0.0,0.0,0.0,0,3,,,
23,2023-03-08 08:35:43.419945002-08:00,34433721,0.0,0.0,0.5,0.5,0.0,-0.1252289414405822,-0.1466362476348877,0.0,0.0,0.0,0,3,,,
24,2023-03-08 08:35:43.519904852-08:00,34533681,0.0,0.0,0.5,0.5,0.0,-0.1266289502382278,0.010259885340929,0.0,0.0,0.0,0,2,,,
25,2023-03-08 08:35:43.619864941-08:00,34633641,0.0,0.0,0.5,0.5,0.0,-0.1215346604585647,-0.0435016751289367,0.0,0.0,0.0,0,3,,,
26,2023-03-08 08:35:43.719825029-08:00,34733601,0.0,0.0,0.5,0.5,0.0,-0.1107654869556427,-0.2364373356103897,0.0,0.0,0.0,0,3,,,
27,2023-03-08 08:35:43.819784880-08:00,34833561,0.0,0.0,0.5,0.5,0.0,-0.1050663068890571,-0.2633091509342193,0.0,0.0,0.0,0,4,,,
28,2023-03-08 08:35:43.919744968-08:00,34933521,0.0,0.0,0.5,0.5,0.0,-0.1084760427474975,-0.356847882270813,0.0,0.0,0.0,0,3,,,
29,2023-03-08 08:35:44.019704819-08:00,35033481,0.0,0.0,0.5,0.5,0.0,-0.1225868761539459,-0.1148242205381393,0.0,0.0,0.0,0,2,,,
30,2023-03-08 08:35:44.119664907-08:00,35133441,0.0,0.0,0.5,0.5,0.0,-0.1364083290100097,-0.2018092274665832,0.0,0.0,0.0,0,0,,,
31,2023-03-08 08:35:44.219624996-08:00,35233401,0.0,0.0,0.5,0.5,0.0,-0.147720992565155,-0.145210862159729,0.0,0.0,0.0,0,0,,,
32,2023-03-08 08:35:44.319584846-08:00,35333361,0.0,0.0,0.5,0.5,0.0,-0.1564329713582992,-0.1865577101707458,0.0,0.0,0.0,0,0,,,
33,2023-03-08 08:35:44.419544935-08:00,35433321,0.0,0.0,0.5,0.5,0.0,-0.163392573595047,-0.0586232468485832,0.0,0.0,0.0,0,0,,,
34,2023-03-08 08:35:44.519505024-08:00,35533281,0.0,0.0,0.5,0.5,0.0,-0.1647391617298126,-0.3958709239959717,0.0,0.0,0.0,0,0,,,
