timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467045.21999216,12234271,0.0,0.0,0.5,0.5,0.0,-0.25590211153030396,-0.20523637533187866,0.0,0.0,0.0,0,2
1678467045.31995201,12334231,0.0,0.0,0.5,0.5,0.0,-0.25828710198402405,-0.2598285973072052,0.0,0.0,0.0,0,2
1678467045.41991210,12434191,0.0,0.0,0.5,0.5,0.0,-0.25829315185546875,-0.2046269178390503,0.0,0.0,0.0,0,2
1678467045.51987219,12534151,0.0,0.0,0.5,0.5,0.0,-0.2548253834247589,-0.4158107340335846,0.0,0.0,0.0,0,2
1678467045.61983204,12634111,0.0,0.0,0.5,0.5,0.0,-0.2580755949020386,-0.06101403012871742,0.0,0.0,0.0,0,2
1678467045.71979213,12734071,0.0,0.0,0.5,0.5,0.0,-0.2526032626628876,-0.3724473714828491,0.0,0.0,0.0,0,2
1678467045.81975222,12834031,0.0,0.0,0.5,0.5,0.0,-0.25055742263793945,-0.4537304639816284,0.0,0.0,0.0,0,2
1678467045.91971207,12933991,0.0,0.0,0.5,0.5,0.0,-0.2591691017150879,-0.13723613321781158,0.0,0.0,0.0,0,1
1678467046.01967216,13033951,0.0,0.0,0.5,0.5,0.0,-0.26171764731407166,-0.09113679826259613,0.0,0.0,0.0,0,1
1678467046.11963201,13133911,0.0,0.0,0.5,0.5,0.0,-0.2533315420150757,-0.06256537139415741,0.0,0.0,0.0,0,2
1678467046.21959209,13233871,0.0,0.0,0.5,0.5,0.0,-0.23547011613845825,-0.32434311509132385,0.0,0.0,0.0,0,3
1678467046.31955218,13333831,0.0,0.0,0.5,0.5,0.0,-0.22322078049182892,-0.0866350457072258,0.0,0.0,0.0,0,4
1678467046.41951203,13433791,0.0,0.0,0.5,0.5,0.0,-0.20827937126159668,-0.18313176929950714,0.0,0.0,0.0,0,5
1678467046.51947212,13533751,0.0,0.0,0.5,0.5,0.0,-0.19320525228977203,-0.16287627816200256,0.0,0.0,0.0,0,5
