timestamp,terrain_z,sub_z,rf
1678286692.964738,-20.0,-10.46626091003418,9.43873908996582
1678286692.964738,-20.0,-10.46626091003418,9.43873908996582
1678286693.170057,-20.0,-10.45898151397705,9.446018486022949
1678286693.170057,-20.0,-10.45898151397705,9.446018486022949
1678286693.170057,-20.0,-10.45898151397705,9.446018486022949
1678286693.4772208,-20.0,-10.428091049194336,9.476908950805663
1678286693.4772208,-20.0,-10.428091049194336,9.476908950805663
1678286693.6835248,-20.0,-10.384624481201172,9.520375518798827
1678286693.6835248,-20.0,-10.384624481201172,9.520375518798827
1678286693.6835248,-20.0,-10.384624481201172,9.520375518798827
1678286693.9934826,-20.0,-10.353145599365234,9.551854400634765
1678286693.9934826,-20.0,-10.353145599365234,9.551854400634765
1678286694.2012093,-20.0,-10.294605255126953,9.610394744873046
1678286694.2012093,-20.0,-10.294605255126953,9.610394744873046
1678286694.4098494,-20.0,-10.242364883422852,9.662635116577148
1678286694.4098494,-20.0,-10.242364883422852,9.662635116577148
1678286694.4098494,-20.0,-10.242364883422852,9.662635116577148
1678286694.718738,-20.0,-10.226473808288574,9.678526191711425
1678286694.718738,-20.0,-10.226473808288574,9.678526191711425
1678286694.9243226,-20.0,-10.237269401550293,9.667730598449706
1678286694.9243226,-20.0,-10.237269401550293,9.667730598449706
1678286694.9243226,-20.0,-10.237269401550293,9.667730598449706
1678286695.2313232,-20.0,-10.254875183105469,9.65012481689453
1678286695.2313232,-20.0,-10.254875183105469,9.65012481689453
1678286695.4401624,-20.0,-10.258338928222656,9.646661071777343
1678286695.4401624,-20.0,-10.258338928222656,9.646661071777343
1678286695.6482897,-20.0,-10.248946189880371,9.656053810119628
1678286695.6482897,-20.0,-10.248946189880371,9.656053810119628
1678286695.6482897,-20.0,-10.248946189880371,9.656053810119628
1678286695.9571867,-20.0,-10.194783210754395,9.710216789245605
1678286695.9571867,-20.0,-10.194783210754395,9.710216789245605
1678286696.1631398,-20.0,-10.154646873474121,9.750353126525878
1678286696.1631398,-20.0,-10.154646873474121,9.750353126525878
1678286696.1631398,-20.0,-10.154646873474121,9.750353126525878
1678286696.4704144,-20.0,-10.133676528930664,9.771323471069335
1678286696.4704144,-20.0,-10.133676528930664,9.771323471069335
1678286696.6759717,-20.0,-10.089607238769531,9.815392761230468
1678286696.6759717,-20.0,-10.089607238769531,9.815392761230468
1678286696.6759717,-20.0,-10.089607238769531,9.815392761230468
1678286696.9838357,-20.0,-10.036498069763184,9.868501930236816
1678286696.9838357,-20.0,-10.036498069763184,9.868501930236816
1678286697.1896288,-20.0,-10.018045425415039,9.88695457458496
1678286697.1896288,-20.0,-10.018045425415039,9.88695457458496
1678286697.3944583,-20.0,-10.047436714172363,9.857563285827636
1678286697.3944583,-20.0,-10.047436714172363,9.857563285827636
1678286697.3944583,-20.0,-10.047436714172363,9.857563285827636
1678286697.7018447,-20.0,-10.050392150878906,9.854607849121093
1678286697.7018447,-20.0,-10.050392150878906,9.854607849121093
1678286697.9098864,-20.0,-10.015010833740234,9.889989166259765
1678286697.9098864,-20.0,-10.015010833740234,9.889989166259765
1678286697.9098864,-20.0,-10.015010833740234,9.889989166259765
1678286698.2149465,-20.0,-9.997079849243164,9.907920150756835
1678286698.2149465,-20.0,-9.997079849243164,9.907920150756835
1678286698.4225252,-20.0,-10.017081260681152,9.887918739318847
1678286698.4225252,-20.0,-10.017081260681152,9.887918739318847
1678286698.4225252,-20.0,-10.017081260681152,9.887918739318847
1678286698.731385,-20.0,-10.01034164428711,9.89465835571289
1678286698.731385,-20.0,-10.01034164428711,9.89465835571289
1678286698.9389956,-20.0,-10.018234252929688,9.886765747070312
1678286698.9389956,-20.0,-10.018234252929688,9.886765747070312
1678286699.1471798,-20.0,-10.014032363891602,9.890967636108398
1678286699.1471798,-20.0,-10.014032363891602,9.890967636108398
1678286699.1471798,-20.0,-10.014032363891602,9.890967636108398
1678286699.4559524,-20.0,-10.03790283203125,9.86709716796875
1678286699.4559524,-20.0,-10.03790283203125,9.86709716796875
1678286699.666566,-20.0,-10.10056209564209,9.80443790435791
1678286699.666566,-20.0,-10.10056209564209,9.80443790435791
1678286699.666566,-20.0,-10.10056209564209,9.80443790435791
1678286699.975014,-20.0,-10.154435157775879,9.75056484222412
1678286699.975014,-20.0,-10.154435157775879,9.75056484222412
1678286700.1809778,-20.0,-10.164108276367188,9.740891723632812
1678286700.1809778,-20.0,-10.164108276367188,9.740891723632812
1678286700.1809778,-20.0,-10.164108276367188,9.740891723632812
1678286700.489003,-20.0,-10.142207145690918,9.762792854309081
1678286700.489003,-20.0,-10.142207145690918,9.762792854309081
1678286700.6967373,-20.0,-10.12890625,9.77609375
1678286700.6967373,-20.0,-10.12890625,9.77609375
1678286700.908354,-20.0,-10.123005867004395,9.781994132995605
1678286700.908354,-20.0,-10.123005867004395,9.781994132995605
1678286700.908354,-20.0,-10.123005867004395,9.781994132995605
1678286701.2177505,-20.0,-10.086129188537598,9.818870811462402
1678286701.2177505,-20.0,-10.086129188537598,9.818870811462402
1678286701.4256933,-20.0,-10.072478294372559,9.83252170562744
1678286701.4256933,-20.0,-10.072478294372559,9.83252170562744
1678286701.4256933,-20.0,-10.072478294372559,9.83252170562744
1678286701.7350538,-20.0,-10.064827919006348,9.840172080993652
1678286701.7350538,-20.0,-10.064827919006348,9.840172080993652
1678286701.9408896,-20.0,-10.027411460876465,9.877588539123535
1678286701.9408896,-20.0,-10.027411460876465,9.877588539123535
1678286702.1476872,-20.0,-9.981607437133789,9.92339256286621
1678286702.1476872,-20.0,-9.981607437133789,9.92339256286621
1678286702.1476872,-20.0,-9.981607437133789,9.92339256286621
1678286702.4576054,-20.0,-9.989892959594727,9.915107040405273
1678286702.4576054,-20.0,-9.989892959594727,9.915107040405273
1678286702.6637897,-20.0,-10.032259941101074,9.872740058898925
1678286702.6637897,-20.0,-10.032259941101074,9.872740058898925
1678286702.6637897,-20.0,-10.032259941101074,9.872740058898925
1678286702.969199,-20.0,-10.072037696838379,9.83296230316162
1678286702.969199,-20.0,-10.072037696838379,9.83296230316162
1678286703.1737196,-20.0,-10.07186508178711,9.83313491821289
1678286703.1737196,-20.0,-10.07186508178711,9.83313491821289
1678286703.1737196,-19.97,-10.07186508178711,9.803134918212889
1678286703.4805794,-19.95,-10.062167167663574,9.792832832336424
1678286703.4805794,-19.92,-10.062167167663574,9.762832832336427
1678286703.6863525,-19.9,-10.05730152130127,9.747698478698728
1678286703.6863525,-19.88,-10.05730152130127,9.727698478698729
1678286703.8902938,-19.85,-10.058693885803223,9.696306114196778
1678286703.8902938,-19.82,-10.058693885803223,9.666306114196777
1678286703.8902938,-19.8,-10.058693885803223,9.646306114196777
1678286704.1974452,-19.77,-10.0425386428833,9.632461357116698
1678286704.1974452,-19.75,-10.0425386428833,9.612461357116699
1678286704.4019394,-19.72,-10.030924797058105,9.594075202941893
1678286704.4019394,-19.7,-10.030924797058105,9.574075202941893
1678286704.4019394,-19.67,-10.030924797058105,9.544075202941896
1678286704.708526,-19.65,-10.000325202941895,9.554674797058103
1678286704.708526,-19.62,-10.000325202941895,9.524674797058106
1678286704.9143057,-19.6,-9.978222846984863,9.526777153015138
1678286704.9143057,-19.57,-9.978222846984863,9.496777153015136
1678286704.9143057,-19.55,-9.978222846984863,9.476777153015137
1678286705.2210295,-19.52,-9.882362365722656,9.542637634277343
1678286705.2210295,-19.5,-9.882362365722656,9.522637634277343
1678286705.4260492,-19.47,-9.743821144104004,9.631178855895994
1678286705.4260492,-19.45,-9.743821144104004,9.611178855895995
1678286705.4260492,-19.42,-9.743821144104004,9.581178855895997
1678286705.7337403,-19.4,-9.624229431152344,9.680770568847654
1678286705.7337403,-19.38,-9.624229431152344,9.660770568847655
1678286705.9402137,-19.35,-9.5266695022583,9.7283304977417
1678286705.9402137,-19.32,-9.5266695022583,9.698330497741699
1678286706.1473758,-19.3,-9.40539836883545,9.79960163116455
1678286706.1473758,-19.27,-9.40539836883545,9.76960163116455
1678286706.1473758,-19.25,-9.40539836883545,9.74960163116455
1678286706.453744,-19.22,-9.294095039367676,9.830904960632322
1678286706.453744,-19.2,-9.294095039367676,9.810904960632323
1678286706.660584,-19.17,-9.203139305114746,9.871860694885255
1678286706.660584,-19.15,-9.203139305114746,9.851860694885252
1678286706.660584,-19.12,-9.203139305114746,9.821860694885254
1678286706.9677227,-19.1,-9.113862991333008,9.891137008666993
1678286706.9677227,-19.07,-9.113862991333008,9.861137008666992
1678286707.1752827,-19.05,-9.036246299743652,9.918753700256348
1678286707.1752827,-19.02,-9.036246299743652,9.888753700256347
1678286707.1752827,-19.0,-9.036246299743652,9.868753700256347
1678286707.4857903,-18.97,-8.993352890014648,9.88164710998535
1678286707.4857903,-18.95,-8.993352890014648,9.86164710998535
1678286707.6927996,-18.93,-8.998931884765625,9.836068115234374
1678286707.6927996,-18.9,-8.998931884765625,9.806068115234373
1678286707.6927996,-18.88,-8.998931884765625,9.786068115234373
1678286708.0004852,-18.85,-9.001745223999023,9.753254776000977
1678286708.0004852,-18.82,-9.001745223999023,9.723254776000976
1678286708.2069993,-18.8,-9.0223970413208,9.6826029586792
1678286708.2069993,-18.77,-9.0223970413208,9.652602958679198
1678286708.411052,-18.75,-9.015029907226562,9.639970092773437
1678286708.411052,-18.72,-9.015029907226562,9.609970092773436
1678286708.411052,-18.7,-9.015029907226562,9.589970092773436
1678286708.7186775,-18.67,-8.991114616394043,9.583885383605958
1678286708.7186775,-18.65,-8.991114616394043,9.563885383605955
1678286708.9240346,-18.62,-8.953119277954102,9.571880722045899
1678286708.9240346,-18.6,-8.953119277954102,9.5518807220459
1678286708.9240346,-18.57,-8.953119277954102,9.521880722045898
1678286709.2333267,-18.55,-8.87198543548584,9.58301456451416
1678286709.2333267,-18.52,-8.87198543548584,9.553014564514159
1678286709.4415624,-18.5,-8.776774406433105,9.628225593566894
1678286709.4415624,-18.47,-8.776774406433105,9.598225593566893
1678286709.4415624,-18.45,-8.776774406433105,9.578225593566893
1678286709.7518027,-18.42,-8.715095520019531,9.60990447998047
1678286709.7518027,-18.4,-8.715095520019531,9.589904479980467
1678286709.9585497,-18.38,-8.627685546875,9.657314453124998
1678286709.9585497,-18.35,-8.627685546875,9.627314453125
1678286710.1671562,-18.32,-8.498083114624023,9.726916885375976
1678286710.1671562,-18.3,-8.498083114624023,9.706916885375977
1678286710.1671562,-18.27,-8.498083114624023,9.676916885375975
1678286710.4753928,-18.25,-8.35216999053955,9.802830009460449
1678286710.4753928,-18.22,-8.35216999053955,9.772830009460447
1678286710.681054,-18.2,-8.221125602722168,9.88387439727783
1678286710.681054,-18.17,-8.221125602722168,9.853874397277833
