timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678286654.92003202,69932849,0.0,0.0,0.5,0.5,0.0,-0.2103305459022522,-0.09802854061126709,0.0,0.0,0.0,0,-1
1678286655.01999211,70032809,0.0,0.0,0.5,0.5,0.0,-0.21001863479614258,-0.03462531790137291,0.0,0.0,0.0,0,-1
1678286655.11995220,70132769,0.0,0.0,0.5,0.5,0.0,-0.20108594000339508,-0.25998446345329285,0.0,0.0,0.0,0,0
1678286655.21991205,70232729,0.0,0.0,0.5,0.5,0.0,-0.19368870556354523,-0.3345288634300232,0.0,0.0,0.0,0,0
1678286655.31987214,70332689,0.0,0.0,0.5,0.5,0.0,-0.1953432559967041,-0.3503734767436981,0.0,0.0,0.0,0,0
1678286655.41983199,70432649,0.0,0.0,0.5,0.5,0.0,-0.20562875270843506,-0.22210060060024261,0.0,0.0,0.0,0,0
1678286655.52062511,70533442,0.0,0.0,0.5,0.5,0.0,-0.2180512249469757,-0.33352160453796387,0.0,0.0,0.0,0,-1
1678286655.62058520,70633402,0.0,0.0,0.5,0.5,0.0,-0.23174771666526794,-0.10652423650026321,0.0,0.0,0.0,0,-2
1678286655.72054505,70733362,0.0,0.0,0.5,0.5,0.0,-0.23802311718463898,-0.16919563710689545,0.0,0.0,0.0,0,-3
1678286655.82050514,70833322,0.0,0.0,0.5,0.5,0.0,-0.23843728005886078,-0.3852674663066864,0.0,0.0,0.0,0,-2
1678286655.92046499,70933282,0.0,0.0,0.5,0.5,0.0,-0.24527858197689056,-0.20353315770626068,0.0,0.0,0.0,0,-3
1678286656.02042508,71033242,0.0,0.0,0.5,0.5,0.0,-0.2511890232563019,-0.18829479813575745,0.0,0.0,0.0,0,-3
1678286656.12038517,71133202,0.0,0.0,0.5,0.5,0.0,-0.25297775864601135,-0.40332669019699097,0.0,0.0,0.0,0,-3
1678286656.22034502,71233162,0.0,0.0,0.5,0.5,0.0,-0.26129335165023804,-0.3999549448490143,0.0,0.0,0.0,0,-3
1678286656.32030511,71333122,0.0,0.0,0.5,0.5,0.0,-0.2766883671283722,-0.2957306206226349,0.0,0.0,0.0,0,-4
1678286656.42026520,71433082,0.0,0.0,0.5,0.5,0.0,-0.2918280363082886,-0.23663106560707092,0.0,0.0,0.0,0,-5
1678286656.52022505,71533042,0.0,0.0,0.5,0.5,0.0,-0.30194953083992004,-0.2862791121006012,0.0,0.0,0.0,0,-5
1678286656.62018514,71633002,0.0,0.0,0.5,0.5,0.0,-0.3094690442085266,-0.4081804156303406,0.0,0.0,0.0,0,-5
1678286656.72014499,71732962,0.0,0.0,0.5,0.5,0.0,-0.32102030515670776,-0.19973891973495483,0.0,0.0,0.0,0,-6
