,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,2023-03-08 06:44:14.920032024-08:00,69932849,0.0,0.0,0.5,0.5,0.0,-0.2103305459022522,-0.098028540611267,0.0,0.0,0.0,0,-1,,,
1,2023-03-08 06:44:15.019992113-08:00,70032809,0.0,0.0,0.5,0.5,0.0,-0.2100186347961425,-0.0346253179013729,0.0,0.0,0.0,0,-1,,,
2,2023-03-08 06:44:15.119952202-08:00,70132769,0.0,0.0,0.5,0.5,0.0,-0.201085940003395,-0.2599844634532928,0.0,0.0,0.0,0,0,,,
3,2023-03-08 06:44:15.219912052-08:00,70232729,0.0,0.0,0.5,0.5,0.0,-0.1936887055635452,-0.3345288634300232,0.0,0.0,0.0,0,0,,,
4,2023-03-08 06:44:15.319872141-08:00,70332689,0.0,0.0,0.5,0.5,0.0,-0.1953432559967041,-0.3503734767436981,0.0,0.0,0.0,0,0,,,
5,2023-03-08 06:44:15.419831991-08:00,70432649,0.0,0.0,0.5,0.5,0.0,-0.205628752708435,-0.2221006006002426,0.0,0.0,0.0,0,0,,,
6,2023-03-08 06:44:15.520625114-08:00,70533442,0.0,0.0,0.5,0.5,0.0,-0.2180512249469757,-0.3335216045379638,0.0,0.0,0.0,0,-1,,,
7,2023-03-08 06:44:15.620585203-08:00,70633402,0.0,0.0,0.5,0.5,0.0,-0.2317477166652679,-0.1065242365002632,0.0,0.0,0.0,0,-2,,,
8,2023-03-08 06:44:15.720545053-08:00,70733362,0.0,0.0,0.5,0.5,0.0,-0.2380231171846389,-0.1691956371068954,0.0,0.0,0.0,0,-3,,,
9,2023-03-08 06:44:15.820505142-08:00,70833322,0.0,0.0,0.5,0.5,0.0,-0.2384372800588607,-0.3852674663066864,0.0,0.0,0.0,0,-2,,,
10,2023-03-08 06:44:15.920464993-08:00,70933282,0.0,0.0,0.5,0.5,0.0,-0.2452785819768905,-0.2035331577062606,0.0,0.0,0.0,0,-3,,,
11,2023-03-08 06:44:16.020425081-08:00,71033242,0.0,0.0,0.5,0.5,0.0,-0.2511890232563019,-0.1882947981357574,0.0,0.0,0.0,0,-3,,,
