,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
0,8439956,1697465345.380008,0.0,0.0,0.5,0.5,0.0,-0.0653246268630027,-0.0870639383792877,0.0,0.0,-0.2299999892711639,0,-1,,,
1,8539916,1697465345.479968,0.0,0.0,0.5,0.5,0.0,-0.0712883993983268,-0.094513714313507,0.0,0.0,-0.2299999892711639,0,-1,,,
2,8639876,1697465345.579928,0.0,0.0,0.5,0.5,0.0,-0.0772147327661514,-0.0964309647679328,0.0,0.0,-0.2299999892711639,0,-1,,,
3,8739836,1697465345.679888,0.0,0.0,0.5,0.5,0.0,-0.0829471349716186,-0.1017522290349006,0.0,0.0,-0.2399999946355819,0,-1,,,
4,8839796,1697465345.779848,0.0,0.0,0.5,0.5,0.0,-0.0884787142276763,-0.1185100451111793,0.0,0.0,-0.2399999946355819,0,-1,,,
5,8939756,1697465345.879808,0.0,0.0,0.5,0.5,0.0,-0.0945194065570831,-0.1195416152477264,0.0,0.0,-0.25,0,-1,,,
6,9039716,1697465345.979768,0.0,0.0,0.5,0.5,0.0,-0.1008674129843711,-0.109929047524929,0.0,0.0,-0.25,0,-1,,,
7,9139676,1697465346.079728,0.0,0.0,0.5,0.5,0.0,-0.1065086051821708,-0.1246843114495277,0.0,0.0,-0.2599999904632568,0,-1,,,
8,9239636,1697465346.179688,0.0,0.0,0.25,0.5,0.0,-0.1182122975587844,-0.1219124644994735,0.0,0.0,-0.2599999904632568,0,-19,,,
9,9339596,1697465346.279648,0.0,0.0,0.25,0.5,0.0,-0.1501199305057525,-0.1531640589237213,0.0,0.0,-0.2699999809265136,0,-37,,,
10,9439556,1697465346.379608,0.0,0.0,0.25,0.5,0.0,-0.1971862763166427,-0.2031329721212387,0.0,0.0,-0.2699999809265136,0,-48,,,
11,9539516,1697465346.479568,0.0,0.0,0.25,0.5,0.0,-0.2536330819129944,-0.2616039514541626,0.0,0.0,-0.3199999928474426,0,-54,,,
12,9639476,1697465346.579528,0.0,0.0,0.25,0.5,0.0,-0.3156099319458008,-0.3140959739685058,0.0,0.0,-0.3199999928474426,0,-58,,,
13,9739436,1697465346.679488,0.0,0.0,0.25,0.5,0.0,-0.3799163401126861,-0.3663113713264465,0.0,0.0,-0.4099999964237213,0,-59,,,
14,9839396,1697465346.779448,0.0,0.0,0.25,0.5,0.0,-0.4457016289234161,-0.4426514804363251,0.0,0.0,-0.4099999964237213,0,-60,,,
15,9939356,1697465346.879408,0.0,0.0,0.25,0.5,0.0,-0.5124972462654114,-0.4934199750423431,0.0,0.0,-0.5299999713897705,0,-61,,,
16,10039316,1697465346.979368,0.0,0.0,0.25,0.5,0.0,-0.5794276595115662,-0.5587946176528931,0.0,0.0,-0.5299999713897705,0,-62,,,
17,10139276,1697465347.079328,0.0,0.0,0.25,0.5,0.0,-0.6467624306678772,-0.629875659942627,0.0,0.0,-0.6499999761581421,0,-62,,,
