timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1705603248.30004001,8360821,0.3571317195892334,0.0,0.20161321759223938,0.5,-0.15054145455360413,-0.06827337294816971,-0.08447305113077164,-0.01,0.0,0.0,-27,-3
1705603248.40000010,8460781,0.014323294162750244,0.0,0.11560909450054169,0.5,-0.15323033928871155,-0.07575593143701553,-0.09631696343421936,-0.01,0.0,0.0,-25,-3
1705603248.49995995,8560741,0.03375062346458435,0.0,0.04880232736468315,0.5,-0.15552110970020294,-0.08296021074056625,-0.10625478625297546,-0.01,0.0,0.0,-23,-3
1705603248.59992003,8660701,0.07384681701660156,0.0,0.05442715808749199,0.5,-0.1574726551771164,-0.09029212594032288,-0.1075422540307045,-0.01,0.0,0.0,-21,-3
1705603248.69987988,8760661,0.11690804362297058,0.0,0.08613662421703339,0.5,-0.15913526713848114,-0.09752467274665833,-0.1179918721318245,-0.01,0.0,0.0,-20,-3
1705603248.79983997,8860621,0.16055047512054443,0.0,0.1259070336818695,0.5,-0.1604200154542923,-0.10471161454916,-0.10903778672218323,-0.01,0.0,0.0,-18,-3
1705603248.89980006,8960581,0.9405718445777893,0.0,0.28243204951286316,0.5,-0.1607619673013687,-0.1133260428905487,-0.1175757348537445,-0.01,0.0,0.0,-15,-14
1705603248.99975991,9060541,0.5674838423728943,0.0,0.5044189095497131,0.5,-0.16178996860980988,-0.13157600164413452,-0.13035953044891357,-0.01,0.0,0.0,-10,-15
1705603249.09972000,9160501,0.624366044998169,0.0,0.5821753740310669,0.5,-0.16266575455665588,-0.1478191763162613,-0.15807078778743744,-0.01,0.0,0.0,-5,-12
1705603249.19968009,9260461,0.4204869866371155,0.0,0.528980553150177,0.5,-0.16469082236289978,-0.16107842326164246,-0.16548629105091095,-0.01,0.0,0.0,-5,-9
1705603249.29963994,9360421,0.2109108567237854,0.0,0.3325681686401367,0.5,-0.17444652318954468,-0.17329920828342438,-0.16373006999492645,-0.01,0.0,0.0,-16,-11
1705603249.39960003,9460381,0.2877952754497528,0.0,0.3038545846939087,0.5,-0.19663311541080475,-0.1925886869430542,-0.1823493242263794,-0.01,0.0,0.0,-29,-23
1705603249.49955988,9560341,0.2674327492713928,0.0,0.2853677570819855,0.5,-0.22999179363250732,-0.22265249490737915,-0.22207111120224,-0.01,0.0,0.0,-40,-34
1705603249.59951997,9660301,0.2521035969257355,0.0,0.26702243089675903,0.5,-0.27286818623542786,-0.2627052366733551,-0.26238998770713806,-0.01,0.0,0.0,-50,-43
1705603249.69948006,9760261,0.23586374521255493,0.0,0.2492852807044983,0.5,-0.3238529860973358,-0.31252118945121765,-0.2979583740234375,-0.01,0.0,0.0,-58,-51
1705603249.79943991,9860221,0.21966829895973206,0.0,0.23313435912132263,0.5,-0.38174551725387573,-0.3698872923851013,-0.36226561665534973,-0.01,0.0,0.0,-64,-57
1705603249.89940000,9960181,0.20681393146514893,0.0,0.2181272655725479,0.5,-0.44552314281463623,-0.43374791741371155,-0.4196779429912567,-0.01,0.0,0.0,-69,-63
